SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN
AUBANK,EQ,530,547,523.7,541.65,536.75,525,10585689,5675821262.65,10-JUL-2017,99367,INE949L01017
AUBANK,EQ,1223.05,1257.45,1200.15,1233.15,1232,1223.1,824612,1018276020,07-APR-2021,47003,INE949L01017,
AUBANK,EQ,1238.95,1265,1234,1251.9,1250.3,1233.15,964208,1208859040.9,08-APR-2021,41766,INE949L01017,
AUBANK,EQ,1250,1250,1170.05,1174.5,1179.9,1251.9,1822389,2185238833.6,09-APR-2021,70223,INE949L01017,
AUBANK,EQ,1153,1153,1025.45,1076.5,1082,1174.5,2390990,2566002561,12-APR-2021,100420,INE949L01017,
AUBANK,EQ,1076.5,1105.9,1034.85,1080.8,1085,1076.5,2453716,2627354276.25,13-APR-2021,121976,INE949L01017,
AUBANK,EQ,1080.8,1104,1040,1055.45,1067.15,1080.8,2332608,2501412823,15-APR-2021,77741,INE949L01017,
AUBANK,EQ,1060,1099.5,1060,1077.1,1075.1,1055.45,1132546,1225662330,16-APR-2021,35209,INE949L01017,
AUBANK,EQ,1035,1035,973.3,1015.85,1014.05,1077.1,2142595,2156768937.6,19-APR-2021,78312,INE949L01017,
AUBANK,EQ,1025,1055,1020,1041.3,1039.55,1015.85,1478306,1538274586.9,20-APR-2021,52940,INE949L01017,
AUBANK,EQ,1010,1108.95,1005,1094.45,1090,1041.3,1728561,1836878020.1,22-APR-2021,59377,INE949L01017,
AUBANK,EQ,1089.85,1128.5,1053.3,1075.5,1069,1094.45,2257183,2477673782.6,23-APR-2021,68192,INE949L01017,
AUBANK,EQ,1081,1096,1045,1051.5,1048.95,1075.5,2303376,2470191969.6,26-APR-2021,63324,INE949L01017,
AUBANK,EQ,1049.95,1096.95,1038,1085.8,1088.25,1051.5,1585637,1692092534,27-APR-2021,46239,INE949L01017,
AUBANK,EQ,1095,1159,1071.65,1148.8,1140,1085.8,2143197,2399044706.65,28-APR-2021,58708,INE949L01017,
AUBANK,EQ,1145,1172,1115,1124.5,1125.15,1148.8,2613836,2971105656.55,29-APR-2021,68025,INE949L01017,
AUBANK,EQ,1072,1084,995.05,1004.3,1003,1124.5,6957375,7137264613.65,30-APR-2021,175907,INE949L01017,
AUBANK,EQ,949,950,914.25,924.05,924.6,1004.3,6959261,6466132839.1,03-MAY-2021,170359,INE949L01017,
AUBANK,EQ,940,957.45,912.6,915.5,916.5,924.05,3514455,3272429777.5,04-MAY-2021,97067,INE949L01017,
AUBANK,EQ,930,952.45,910,942.05,944.5,915.5,4578774,4280118280.2,05-MAY-2021,94246,INE949L01017,
AUBANK,EQ,951,972,934.75,956.95,958,942.05,2354405,2242835368.35,06-MAY-2021,51555,INE949L01017,
AUBANK,EQ,945,953.25,924.9,928.85,928.5,956.95,1811962,1693031566.25,07-MAY-2021,43887,INE949L01017,
AUBANK,EQ,944,950.9,935,946.75,950,928.85,1196605,1129375753.9,10-MAY-2021,32833,INE949L01017,
AUBANK,EQ,934,978.15,930.5,969.75,965,946.75,1875705,1797177374.65,11-MAY-2021,44062,INE949L01017,
AUBANK,EQ,960,965,946.9,954.75,956.95,969.75,1270987,1213484319.9,12-MAY-2021,29462,INE949L01017,
AUBANK,EQ,965,973.5,941.15,946.75,943.8,954.75,1027888,987785216.85,14-MAY-2021,24203,INE949L01017,
AUBANK,EQ,954.5,954.5,928.5,942.1,943.2,946.75,1703609,1601034007.3,17-MAY-2021,41690,INE949L01017,
AUBANK,EQ,956,990.55,951.1,986.6,987,942.1,2241294,2191666442.15,18-MAY-2021,73722,INE949L01017,
AUBANK,EQ,985,997.85,971,983.45,983.55,986.6,1362004,1339515901,19-MAY-2021,49777,INE949L01017,
AUBANK,EQ,980,989.35,958.55,960.1,960,983.45,1187206,1147711782.1,20-MAY-2021,44428,INE949L01017,
AUBANK,EQ,960.1,988.95,960.05,980.5,979.35,960.1,1169852,1145303876.1,21-MAY-2021,39555,INE949L01017,
AUBANK,EQ,985,989.85,970.25,978.4,976.4,980.5,832195,815711725.45,24-MAY-2021,32384,INE949L01017,
AUBANK,EQ,983,983.9,960.3,963.8,966,978.4,720362,698668476.05,25-MAY-2021,30158,INE949L01017,
AUBANK,EQ,970,973,952,963.05,961.8,963.8,1036499,996307417.6,26-MAY-2021,30258,INE949L01017,
AUBANK,EQ,968,994,964.15,982.3,982.85,963.05,1527546,1501060182.6,27-MAY-2021,43523,INE949L01017,
AUBANK,EQ,990,1008,982,995.45,994.95,982.3,2018038,2010772164.1,28-MAY-2021,44542,INE949L01017,
AUBANK,EQ,998.75,1000,979.65,988.55,989.4,995.45,741837,733055800.55,31-MAY-2021,22244,INE949L01017,
AUBANK,EQ,990,994.8,976,989.1,989.3,988.55,543662,535868857.65,01-JUN-2021,19807,INE949L01017,
AUBANK,EQ,987,1014.95,985.05,1009.8,1014,989.1,607384,608041196.75,02-JUN-2021,24542,INE949L01017,
AUBANK,EQ,1020,1024.4,998.4,1006.7,1007.5,1009.8,748133,754456789.15,03-JUN-2021,29475,INE949L01017,
AUBANK,EQ,1006,1020.3,997.4,1001.95,1008.8,1006.7,697026,703060418.85,04-JUN-2021,23168,INE949L01017,
AUBANK,EQ,1008.8,1029.85,1006,1022.1,1023,1001.95,596448,606399640.05,07-JUN-2021,22296,INE949L01017,
AUBANK,EQ,1029,1029.1,1003.05,1007.55,1007.5,1022.1,479679,484255889.6,08-JUN-2021,20520,INE949L01017,
AUBANK,EQ,1006.8,1020,981.25,995.8,996.4,1007.55,992296,993585986.45,09-JUN-2021,32654,INE949L01017,
AUBANK,EQ,1000,1001.25,980,992.55,994.05,995.8,777855,770049432.75,10-JUN-2021,31807,INE949L01017,
AUBANK,EQ,996,1063.7,996,1046.05,1050.9,992.55,3552844,3715395379.75,11-JUN-2021,95763,INE949L01017,
AUBANK,EQ,1050,1079.5,1011.55,1070,1069.1,1046.05,2489156,2622418500.35,14-JUN-2021,72062,INE949L01017,
AUBANK,EQ,1079.65,1087.6,1057.3,1061.35,1060,1070,1065680,1140459151.9,15-JUN-2021,36040,INE949L01017,
AUBANK,EQ,1064,1065.2,1036.2,1040.5,1041,1061.35,492630,517393418.9,16-JUN-2021,19067,INE949L01017,
AUBANK,EQ,1028,1056.35,1007.35,1026.3,1020,1040.5,1225606,1268171002.65,17-JUN-2021,37860,INE949L01017,
AUBANK,EQ,1027.9,1049.95,1007.65,1027.65,1024.8,1026.3,1479855,1517837331.95,18-JUN-2021,51528,INE949L01017,
AUBANK,EQ,1017.95,1061.7,1004.75,1053.4,1057.5,1027.65,1021068,1064919766.4,21-JUN-2021,30780,INE949L01017,
AUBANK,EQ,1065.1,1073.35,1025,1030.25,1032,1053.4,1201254,1255669349,22-JUN-2021,54824,INE949L01017,
AUBANK,EQ,1033.15,1047.15,1014.5,1017.15,1018.2,1030.25,610559,628506329.1,23-JUN-2021,22338,INE949L01017,
AUBANK,EQ,1025,1035,1006.6,1010.15,1009.05,1017.15,964693,983981571.5,24-JUN-2021,26830,INE949L01017,
AUBANK,EQ,1019.55,1040.3,1016.2,1035.6,1031,1010.15,725955,748408673.25,25-JUN-2021,21329,INE949L01017,
AUBANK,EQ,1040,1056,1029,1050.45,1055.95,1035.6,662050,691527425.95,28-JUN-2021,21180,INE949L01017,
AUBANK,EQ,1053.5,1085.55,1040,1077.3,1079.4,1050.45,2210068,2358730224.75,29-JUN-2021,50914,INE949L01017,
AUBANK,EQ,1080.2,1083.5,1032,1035.85,1039.5,1077.3,1611577,1698872176.15,30-JUN-2021,42162,INE949L01017,
AUBANK,EQ,1042,1044.9,1020.05,1022.65,1023.85,1035.85,900991,928250968.25,01-JUL-2021,27226,INE949L01017,
AUBANK,EQ,1024,1042.2,1024,1038.85,1039,1022.65,726010,752046326.3,02-JUL-2021,24236,INE949L01017,
AUBANK,EQ,1044.95,1047.5,1021.75,1030.35,1031,1038.85,656418,677908957.15,05-JUL-2021,19637,INE949L01017,
AUBANK,EQ,1056,1142.75,1056,1114.3,1115,1030.35,8577690,9588239186.95,06-JUL-2021,192430,INE949L01017,
AUBANK,EQ,1109,1133,1091,1125,1124,1114.3,1542754,1715356069.9,07-JUL-2021,41010,INE949L01017,
AUBANK,EQ,1115,1153.4,1111.75,1141.4,1143.8,1125,1965530,2239421100,08-JUL-2021,45568,INE949L01017,
AUBANK,EQ,1141,1200,1131.45,1194.7,1191.05,1141.4,3189531,3715281534.15,09-JUL-2021,62447,INE949L01017,
AUBANK,EQ,1190.95,1206.5,1176,1188,1187,1194.7,1788684,2125047189.65,12-JUL-2021,38742,INE949L01017,
AUBANK,EQ,1196,1202,1178.05,1181.7,1182.8,1188,777966,922955968.75,13-JUL-2021,22333,INE949L01017,
AUBANK,EQ,1181,1197.3,1180,1191.8,1189,1181.7,561721,668056952.2,14-JUL-2021,17918,INE949L01017,
AUBANK,EQ,1192,1260,1190.5,1248.4,1251,1191.8,1983177,2441760151.55,15-JUL-2021,57521,INE949L01017,
AUBANK,EQ,1251.5,1255,1222.15,1227.45,1228,1248.4,555921,685015056.1,16-JUL-2021,19619,INE949L01017,
AUBANK,EQ,1219.9,1235.5,1176,1208.45,1211.65,1227.45,787838,948957311.7,19-JUL-2021,28413,INE949L01017,
AUBANK,EQ,1207.9,1227,1157.1,1161.8,1165.4,1208.45,1287271,1521337626.2,20-JUL-2021,45378,INE949L01017,
AUBANK,EQ,1171.5,1219.7,1147.55,1154.5,1156,1161.8,1875247,2210545364.25,22-JUL-2021,62075,INE949L01017,
AUBANK,EQ,1165,1174,1146.05,1165.75,1167,1154.5,978986,1135785648.8,23-JUL-2021,28510,INE949L01017,
AUBANK,EQ,1174,1191,1157.8,1179.5,1179,1165.75,1219279,1436303731.05,26-JUL-2021,32303,INE949L01017,
AUBANK,EQ,1179,1201.95,1176.05,1194.85,1193.15,1179.5,1155050,1378662762.65,27-JUL-2021,35917,INE949L01017,
AUBANK,EQ,1195,1195,1133.05,1174.15,1171,1194.85,1087344,1264137862.3,28-JUL-2021,30750,INE949L01017,
AUBANK,EQ,1185.5,1201,1171.65,1193.65,1191.05,1174.15,663286,787080755.5,29-JUL-2021,32856,INE949L01017,
AUBANK,EQ,1196,1223.35,1171.2,1219.7,1211.1,1193.65,1268395,1536988392.4,30-JUL-2021,59629,INE949L01017,
AUBANK,EQ,1229,1232.5,1206.3,1223.7,1220,1219.7,1371183,1672561651.35,02-AUG-2021,47580,INE949L01017,
AUBANK,EQ,1221,1240,1193.65,1199.95,1202.9,1223.7,922696,1123449887.2,03-AUG-2021,30527,INE949L01017,
AUBANK,EQ,1217,1252.2,1202.9,1243.1,1246,1199.95,2194774,2708197473.25,04-AUG-2021,58683,INE949L01017,
AUBANK,EQ,1246,1258.6,1220,1240.1,1237.2,1243.1,1503094,1867495526.5,05-AUG-2021,53271,INE949L01017,
AUBANK,EQ,1239.95,1284,1211.35,1248.8,1246.3,1240.1,4125719,5180365849.9,06-AUG-2021,108168,INE949L01017,
AUBANK,EQ,1250.25,1271.2,1232.1,1264.75,1259.15,1248.8,1813822,2270568825.75,09-AUG-2021,37670,INE949L01017,
AUBANK,EQ,1265,1320,1262.05,1304,1302.4,1264.75,2538713,3297681470.2,10-AUG-2021,70283,INE949L01017,
AUBANK,EQ,1310,1312.45,1259.15,1288.35,1288.95,1304,1065909,1368934675.4,11-AUG-2021,37137,INE949L01017,
AUBANK,EQ,1289.9,1328.8,1282,1323.6,1323,1288.35,961655,1260968921.2,12-AUG-2021,31391,INE949L01017,
AUBANK,EQ,1320,1336.6,1303.05,1326.45,1324.9,1323.6,897141,1186808907.85,13-AUG-2021,28929,INE949L01017,
AUBANK,EQ,1334.3,1340,1317.05,1330.95,1330.6,1326.45,734603,977778895.15,16-AUG-2021,22228,INE949L01017,
AUBANK,EQ,1335,1363.5,1321.5,1350.2,1349.85,1330.95,1440107,1931922188.45,17-AUG-2021,54384,INE949L01017,
AUBANK,EQ,1360.5,1379.5,1329.75,1339,1334,1350.2,1153921,1570813603.3,18-AUG-2021,47668,INE949L01017,
AUBANK,EQ,1330,1334,1281.6,1301.35,1302.3,1339,983443,1285361713.95,20-AUG-2021,45903,INE949L01017,
AUBANK,EQ,1314.75,1325,1277.5,1294,1291,1301.35,740854,964874796.1,23-AUG-2021,31835,INE949L01017,
AUBANK,EQ,1305,1389.85,1290,1359.75,1355.8,1294,2141115,2894513527.05,24-AUG-2021,72657,INE949L01017,
AUBANK,EQ,1359.75,1368,1330.4,1350.3,1350,1359.75,873255,1176797193.35,25-AUG-2021,35495,INE949L01017,
AUBANK,EQ,1350.6,1381.95,1335,1353.3,1347,1350.3,1502243,2039851977.75,26-AUG-2021,52366,INE949L01017,
AUBANK,EQ,1353.3,1361.9,1258,1285.5,1270,1353.3,1587031,2085869983.85,27-AUG-2021,57804,INE949L01017,
AUBANK,EQ,1255,1309,1246.25,1294.9,1296.2,1285.5,2342393,3012170014.5,30-AUG-2021,77416,INE949L01017,
AUBANK,EQ,1302,1307.2,1051.15,1130.75,1125.35,1294.9,13040293,14976502208.6,31-AUG-2021,350277,INE949L01017,
AUBANK,EQ,1172,1208.6,1118.15,1156.1,1152.55,1130.75,9586161,11099561199.1,01-SEP-2021,292444,INE949L01017,
AUBANK,EQ,1160,1190,1131,1172.4,1167.5,1156.1,2957488,3435567662.65,02-SEP-2021,100704,INE949L01017,
AUBANK,EQ,1180.05,1213,1151.15,1169.9,1168,1172.4,3700801,4370801846.6,03-SEP-2021,95514,INE949L01017,
AUBANK,EQ,1169.95,1188.6,1146.3,1167.45,1168,1169.9,1228538,1431170508,06-SEP-2021,51710,INE949L01017,
AUBANK,EQ,1173.85,1181.9,1151.5,1163.6,1166,1167.45,1329827,1545804130.3,07-SEP-2021,46479,INE949L01017,
AUBANK,EQ,1170.9,1188.95,1153.6,1181,1178,1163.6,1025722,1201128654.95,08-SEP-2021,33986,INE949L01017,
AUBANK,EQ,1172,1184.95,1170,1173.75,1170,1181,689998,811922064.15,09-SEP-2021,24010,INE949L01017,
AUBANK,EQ,1173.75,1173.75,1145.9,1150.4,1149,1173.75,1399298,1618509411.4,13-SEP-2021,73836,INE949L01017,
AUBANK,EQ,1150,1166.95,1124.05,1134,1137,1150.4,1845711,2108878622.55,14-SEP-2021,71188,INE949L01017,
AUBANK,EQ,1136,1154.5,1132,1135.9,1137.5,1134,1147478,1308273483,15-SEP-2021,28998,INE949L01017,
AUBANK,EQ,1146.15,1161.3,1129,1153.15,1154.5,1135.9,1232233,1415915100.4,16-SEP-2021,36106,INE949L01017,
AUBANK,EQ,1155,1163,1090.6,1116.4,1117.5,1153.15,2228506,2505657578.25,17-SEP-2021,72811,INE949L01017,
AUBANK,EQ,1098.9,1130,1085,1103.25,1110,1116.4,1075174,1194841631,20-SEP-2021,39477,INE949L01017,
AUBANK,EQ,1105,1120,1071.85,1084.85,1085.8,1103.25,1930133,2091744011.05,21-SEP-2021,42923,INE949L01017,
AUBANK,EQ,1092.75,1102.6,1080,1085,1084.5,1084.85,1436192,1561151005.3,22-SEP-2021,29413,INE949L01017,
AUBANK,EQ,1093.8,1128.3,1088,1103.55,1107,1085,1486087,1644661532.5,23-SEP-2021,67866,INE949L01017,
AUBANK,EQ,1114,1124.4,1065.9,1071.75,1074,1103.55,1030160,1118817129.25,24-SEP-2021,39462,INE949L01017,
AUBANK,EQ,1080,1134,1061,1124.2,1121.15,1071.75,2003117,2200601129.85,27-SEP-2021,62131,INE949L01017,
AUBANK,EQ,1129.95,1143.7,1106.65,1127.6,1121.25,1124.2,1600635,1802458592.85,28-SEP-2021,52920,INE949L01017,
AUBANK,EQ,1125,1179,1112.5,1158.9,1163.45,1127.6,3826430,4445405292.65,29-SEP-2021,77611,INE949L01017,
AUBANK,EQ,1162.6,1188.6,1155,1164.25,1164,1158.9,2311600,2707949011.25,30-SEP-2021,59319,INE949L01017,
AUBANK,EQ,1160,1188,1120,1183.95,1182,1164.25,1176193,1376549235.35,01-OCT-2021,38621,INE949L01017,
AUBANK,EQ,1184,1203.1,1184,1189.4,1193.5,1183.95,834231,995634940.1,04-OCT-2021,28014,INE949L01017,
AUBANK,EQ,1185,1215.7,1171,1213,1213.25,1189.4,1151917,1380190634.15,05-OCT-2021,48258,INE949L01017,
AUBANK,EQ,1244.8,1260,1196.8,1203.1,1201.65,1213,3062242,3755614387.55,06-OCT-2021,95021,INE949L01017,
AUBANK,EQ,1222.05,1222.05,1199,1205.9,1209,1203.1,818620,988008091.6,07-OCT-2021,25444,INE949L01017,
AUBANK,EQ,1211,1236,1208.5,1217.35,1215,1205.9,1062492,1300159758.55,08-OCT-2021,31312,INE949L01017,
AUBANK,EQ,1222,1230.85,1208,1211.85,1209.5,1217.35,444647,541804347,11-OCT-2021,20523,INE949L01017,
AUBANK,EQ,1211.8,1227.95,1200,1216,1218,1211.85,771069,934116942.15,12-OCT-2021,28281,INE949L01017,
AUBANK,EQ,1225,1239.95,1206.3,1207.75,1207.5,1216,802573,981019457.45,13-OCT-2021,23184,INE949L01017,
AUBANK,EQ,1218,1227.5,1188.25,1192.7,1195,1207.75,735586,883923548.3,14-OCT-2021,28835,INE949L01017,
AUBANK,EQ,1211.8,1234.85,1190,1223.9,1222,1192.7,1132912,1386680299.95,18-OCT-2021,40332,INE949L01017,
AUBANK,EQ,1225,1234.05,1175,1182.35,1183.95,1223.9,799281,959354285.1,19-OCT-2021,30241,INE949L01017,
AUBANK,EQ,1185,1188.35,1150,1157.25,1159.2,1182.35,541292,629272549.1,20-OCT-2021,33672,INE949L01017,
AUBANK,EQ,1157.95,1198.55,1144.15,1180.2,1186,1157.25,792449,929593188.55,21-OCT-2021,40200,INE949L01017,
AUBANK,EQ,1185,1217.95,1172,1214.4,1215.15,1180.2,1184713,1427005368.3,22-OCT-2021,49339,INE949L01017,
AUBANK,EQ,1220,1229,1180.1,1202.45,1207.85,1214.4,857903,1027589361.55,25-OCT-2021,44179,INE949L01017,
AUBANK,EQ,1207.85,1268.45,1207.85,1260.95,1261.2,1202.45,2264912,2830835280.1,26-OCT-2021,109011,INE949L01017,
AUBANK,EQ,1268,1283,1252.25,1267.75,1266.1,1260.95,1206005,1533572433.95,27-OCT-2021,64773,INE949L01017,
AUBANK,EQ,1271,1299.5,1215.85,1227.6,1235.3,1267.75,1395405,1745981038.4,28-OCT-2021,74430,INE949L01017,
AUBANK,EQ,1230,1284,1131.95,1216.35,1222,1227.6,2160370,2660110690.5,29-OCT-2021,121878,INE949L01017,
AUBANK,EQ,1234.4,1234.9,1194,1206.9,1209.05,1216.35,716978,864943916.55,01-NOV-2021,27364,INE949L01017,
AUBANK,EQ,1215.7,1261.85,1209.5,1245.15,1242,1206.9,1280875,1591147641.25,02-NOV-2021,52378,INE949L01017,
AUBANK,EQ,1250,1260.55,1197.05,1211.05,1210.45,1245.15,718118,882048309.75,03-NOV-2021,37253,INE949L01017,
AUBANK,EQ,1225,1252.9,1198,1244.5,1247,1223.6,503706,617235592,08-NOV-2021,26173,INE949L01017,
AUBANK,EQ,1250,1253,1231.8,1239.5,1241.6,1244.5,541332,671985319.7,09-NOV-2021,17162,INE949L01017,
AUBANK,EQ,1239,1249.7,1207.1,1209.95,1210,1239.5,536908,655378500.65,10-NOV-2021,18834,INE949L01017,
AUBANK,EQ,1215.75,1218.95,1195,1201.4,1201.45,1209.95,641359,773640927,11-NOV-2021,23385,INE949L01017,
AUBANK,EQ,1206.8,1224,1201.05,1216.3,1215,1201.4,445769,541117631.95,12-NOV-2021,17538,INE949L01017,
AUBANK,EQ,1210,1229,1204.2,1210.45,1210.15,1216.3,353309,429301799.55,15-NOV-2021,19076,INE949L01017,
AUBANK,EQ,1212,1248,1207.6,1242.05,1237,1210.45,562831,693098007.4,16-NOV-2021,25415,INE949L01017,
AUBANK,EQ,1242,1254.85,1230.2,1244.7,1239.05,1242.05,1027782,1279942166.95,17-NOV-2021,41309,INE949L01017,
AUBANK,EQ,1251.45,1251.45,1203.05,1214.25,1216,1244.7,739772,898239678.75,18-NOV-2021,30743,INE949L01017,
AUBANK,EQ,1221,1230.75,1174.05,1191.25,1190,1214.25,1183734,1421546451.05,22-NOV-2021,46014,INE949L01017,
AUBANK,EQ,1175,1220,1175,1200.35,1201.3,1191.25,1011905,1217233849.7,23-NOV-2021,37857,INE949L01017,
AUBANK,EQ,1203,1220.95,1192,1204.8,1205,1200.35,305770,369912242.65,24-NOV-2021,19403,INE949L01017,
AUBANK,EQ,1223.7,1243.25,1182,1190.95,1187,1204.8,947252,1135898857.2,25-NOV-2021,37135,INE949L01017,
AUBANK,EQ,1189,1191.65,1119,1127.9,1121.5,1190.95,893498,1026307474.35,26-NOV-2021,43236,INE949L01017,
AUBANK,EQ,1118,1119.15,1080.05,1103.15,1100,1127.9,694193,763422451.4,29-NOV-2021,38313,INE949L01017,
AUBANK,EQ,1105,1136,1084.05,1096.1,1093.8,1103.15,744583,825720321.9,30-NOV-2021,34346,INE949L01017,
AUBANK,EQ,1101.05,1129,1096.95,1123.85,1119.2,1096.1,599289,667091803.9,01-DEC-2021,27233,INE949L01017,
AUBANK,EQ,1125,1135,1110.15,1131.45,1133.6,1123.85,385264,434991242.1,02-DEC-2021,12186,INE949L01017,
AUBANK,EQ,1132,1152.95,1092.5,1136.35,1137.1,1131.45,737189,834320706.8,03-DEC-2021,33821,INE949L01017,
AUBANK,EQ,1142,1144,1112.15,1119.85,1119.9,1136.35,389561,439940821.45,06-DEC-2021,22814,INE949L01017,
AUBANK,EQ,1129,1152,1111.05,1124.7,1128.35,1119.85,694711,784295175.35,07-DEC-2021,26769,INE949L01017,
AUBANK,EQ,1139,1165.55,1129.05,1160.2,1162.85,1124.7,681044,782777128.25,08-DEC-2021,35842,INE949L01017,
AUBANK,EQ,1163,1182.5,1158.65,1165.15,1164.9,1160.2,625537,733905463.2,09-DEC-2021,20602,INE949L01017,
AUBANK,EQ,1167,1171,1146.25,1159.95,1156.15,1165.15,480475,558538759.3,10-DEC-2021,18541,INE949L01017,
AUBANK,EQ,1166,1180.95,1144.3,1160.3,1160,1159.95,439346,510459998.05,13-DEC-2021,19205,INE949L01017,
AUBANK,EQ,1164.85,1184.5,1150,1168.9,1170.2,1160.3,684112,798885227.1,14-DEC-2021,18167,INE949L01017,
AUBANK,EQ,1175.2,1195,1153.65,1156.5,1155.1,1168.9,789686,929759549,15-DEC-2021,25192,INE949L01017,
AUBANK,EQ,1166,1182.45,1140.4,1147.55,1149.65,1156.5,716746,835616487.7,16-DEC-2021,22407,INE949L01017,
AUBANK,EQ,1149.9,1158.3,1099.05,1109,1100,1147.55,2152649,2438927612.85,17-DEC-2021,40481,INE949L01017,
AUBANK,EQ,1063,1099.8,985.25,999.5,1000.5,1109,3009043,3049046220.9,20-DEC-2021,116071,INE949L01017,
AUBANK,EQ,1001.15,1063.25,996.3,1036.6,1038.05,999.5,2338454,2427166694.9,21-DEC-2021,68875,INE949L01017,
AUBANK,EQ,1036.6,1051.85,1021.4,1027.1,1030,1036.6,826866,856046053.1,22-DEC-2021,28249,INE949L01017,
AUBANK,EQ,1045,1060,1022.65,1044.85,1041,1027.1,856598,887013437.2,23-DEC-2021,28699,INE949L01017,
AUBANK,EQ,1045,1050.3,1018.25,1027.75,1025.15,1044.85,594275,613267765.75,24-DEC-2021,18531,INE949L01017,
AUBANK,EQ,1008,1029.8,925,1005.2,1011,1027.75,2333800,2329211376.25,27-DEC-2021,57057,INE949L01017,
AUBANK,EQ,1019,1022.55,982,986.1,987.05,1005.2,1399944,1396961923,28-DEC-2021,34476,INE949L01017,
AUBANK,EQ,988,1016.4,974.35,1011.15,1006.2,986.1,1286582,1290520747.85,29-DEC-2021,31662,INE949L01017,
AUBANK,EQ,1006,1061.4,1000,1043.35,1041.8,1011.15,3005693,3113441188.7,30-DEC-2021,49801,INE949L01017,
AUBANK,EQ,1030,1054.45,1028.3,1036.5,1039.15,1043.35,740090,771749970.8,31-DEC-2021,24574,INE949L01017,
AUBANK,EQ,1039.9,1086.5,1039.9,1065.3,1072.4,1036.5,1511777,1615240450.65,03-JAN-2022,40570,INE949L01017,
AUBANK,EQ,1072.55,1104.8,1071.95,1095.9,1097.9,1065.3,1432337,1564506768.35,04-JAN-2022,40279,INE949L01017,
AUBANK,EQ,1135.95,1249.4,1116.15,1169.35,1174,1095.9,10231005,12109489504.15,05-JAN-2022,233861,INE949L01017,
AUBANK,EQ,1159,1188,1141.25,1167.05,1166.2,1169.35,2487105,2900583588.7,06-JAN-2022,63484,INE949L01017,
AUBANK,EQ,1175,1229,1171.3,1221,1221.4,1167.05,3076241,3712359615.45,07-JAN-2022,88084,INE949L01017,
AUBANK,EQ,1232.8,1246.5,1222.15,1234.35,1235,1221,1714676,2114565028.05,10-JAN-2022,72926,INE949L01017,
AUBANK,EQ,1242,1308.8,1235,1298.8,1301,1234.35,3717927,4771116810.85,11-JAN-2022,104802,INE949L01017,
AUBANK,EQ,1311.8,1314.05,1286.75,1297.3,1294.25,1298.8,1512428,1965337972,12-JAN-2022,49121,INE949L01017,
AUBANK,EQ,1295,1319.7,1292.05,1308.4,1302.5,1297.3,1196526,1564978698.05,13-JAN-2022,38524,INE949L01017,
AUBANK,EQ,1302.5,1302.5,1259,1262.4,1259.65,1308.4,1131618,1441450593.1,14-JAN-2022,31049,INE949L01017,
AUBANK,EQ,1262.4,1284.95,1259.65,1273.9,1271.05,1262.4,747046,951993049.55,17-JAN-2022,25980,INE949L01017,
AUBANK,EQ,1273.8,1314.4,1250,1258.3,1263,1273.9,1740394,2251858831.35,18-JAN-2022,61091,INE949L01017,
AUBANK,EQ,1263.5,1279.7,1242.55,1264.15,1267.3,1258.3,1005242,1266265069.65,19-JAN-2022,35877,INE949L01017,
AUBANK,EQ,1266.9,1277,1249.6,1254.05,1255.35,1264.15,1117470,1414781025.5,20-JAN-2022,36640,INE949L01017,
AUBANK,EQ,1247.85,1270.65,1230.2,1256.7,1255.25,1254.05,869743,1089860110.9,21-JAN-2022,29367,INE949L01017,
AUBANK,EQ,1256.7,1269.3,1218.8,1229.5,1227,1256.7,824692,1022651785.75,24-JAN-2022,31824,INE949L01017,
AUBANK,EQ,1224.7,1262.95,1202,1246.45,1248.75,1229.5,1157237,1431094022.65,25-JAN-2022,58963,INE949L01017,
AUBANK,EQ,1235,1284.4,1227.2,1275.7,1282,1246.45,1811988,2278313271.6,27-JAN-2022,93424,INE949L01017,
AUBANK,EQ,1289.7,1300,1260.4,1271.55,1274.7,1275.7,1255720,1609313137.8,28-JAN-2022,49698,INE949L01017,
AUBANK,EQ,1270,1338,1260.75,1309.55,1311,1271.55,3133280,4078658846.15,31-JAN-2022,139495,INE949L01017,
AUBANK,EQ,1324,1357,1301.1,1347,1344.2,1309.55,1887604,2523111054.4,01-FEB-2022,83271,INE949L01017,
AUBANK,EQ,1350,1404.05,1347,1396.8,1390,1347,2258497,3136803086,02-FEB-2022,114355,INE949L01017,
AUBANK,EQ,1395,1421,1371.05,1380.85,1375,1396.8,1488776,2082427937.25,03-FEB-2022,71246,INE949L01017,
AUBANK,EQ,1384.5,1389.85,1333.6,1343.9,1343.9,1380.85,881399,1199737303.9,04-FEB-2022,35213,INE949L01017,
AUBANK,EQ,1351.4,1364,1318.4,1339,1334.5,1343.9,960983,1290085558.45,07-FEB-2022,39762,INE949L01017,
AUBANK,EQ,1346,1361.25,1303,1334.35,1336,1339,1047707,1396598035.65,08-FEB-2022,31966,INE949L01017,
AUBANK,EQ,1342.9,1373.65,1338,1366.9,1367,1334.35,804292,1091267558.65,09-FEB-2022,49339,INE949L01017,
AUBANK,EQ,1368,1383.85,1357,1377.95,1376.55,1366.9,754309,1036441396.75,10-FEB-2022,37170,INE949L01017,
